id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"4d7b799c-f787-4662-812b-f8090869a23e","66024788-5c51-4950-8c50-da09a285bc19","IDC042513331","Oke Brai","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768894059345.flac","Hendik Harianto","Hendik Harianto","Hello bray
Ayo kumpul ojo susah mikirno utang
Hello bray
Ayo kumpul ojo susah mikirno duit
Gak usah ngenteni sabtu lak kon kepingin iso guyu
Mari guyu yo enak, enak mane hyo konak
Mari enak yo jambak

Rinio tak gasak
Ayo ngombe arak
Ayo gawe anak
Ojo meker pesak

Mangan gak mangan opo jare bapak
Mangan gak mangan, mangan mangan
gak mangan, mangan gak mangan
Opo jare bapak

O ok bray o ok
Mbak ayu sampean iku iyo pancen ayu
Mbak ayu sampean iku gelem a takt uku
Mbak ayu sampean iku iyo pancen ayu
Mbak ayu, mbak ayu sayang anak e telu

Ok bray arek wedok anggak mek siji
Ok bray masio pegat jek isok ngaji
Gelem gak gelem kon tetep tak wirit i
Gelem gak gelem kon tetep tak udani

Gelem gak gelem gak usah macak ngalem
Gelem gak gelem sini o tak jak seneng
Gelem gak gelem urip mu pasti ayem
Gelem gak gelem genio tak jak dugem
Gelem gak gelem pokok e kudu gelem
Gelem gak gelem pokok e tak jak dugem

O ok bray o ok
O ok bray pokok e tak jak dugem
O ok bray o ok
O ok bray pokok e kudu mendem
O ok bray o ok
O ok bray pokok e sampek meteng
O ok bray o ok
O ok bray pokok e tak jak dugem
O ok bray o ok
O ok bray pokok e kudu mendem
O ok bray o ok
O ok bray pokok e sampek meteng
O ok bray o ok","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:29.294811+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768893849241.flac",213
"2821784f-5b85-4395-a645-c313b5f1c43d","66024788-5c51-4950-8c50-da09a285bc19","IDC042513332","Pring Cagak Radio","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768894158295.flac","Hendik Harianto","Hendik Harianto","pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo
pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo
pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo

ojok di baleni lek koen ngeloco
yo iku rasane lak gak duwe bojo
masio ngunu koen wes mabok pil koplo..
ndhek kene nggen e arek seneng
ojok sampe koen ngisruh
ojok plonga plongo koyok kethek pelo
uwes kethek uwes pelo..
sak aken e rek koen kakean ngeloco
gak duwe duek yo mbalon o...

endhas ngelu wetheng senep peli ngaceng
rasane peteng-peteng rasane delok bokep
ora ngurus awan ngurus peteng..
jero jedeng longgoh
wanteng moto kriyep kriyep
ketap ketip karo mbayangno
kenthu karo bojone

coli...

munggah jero
mudhun jero
munggah mudun munggah mudun tambah jero
cagak radio cek ulo katok
seng melok kolem ojok kesuen
lek koen kesuen gak enthuk gedhe tol..
lek koen pethakilan ae kon iso keri
seng enthuk gede jok jeles ae
tung ting tang ting tung..
kasihan deh lu..

pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo
pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo
pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo

kontol dowo lemek kloso
bayang no fotone dian sastro
bingung golek jelly
seng ketemu oli..
bareng di gebhek peline alergi...

he..hee...delok en iki pek..
munggah e nang tretes..lek kate gebleh..
golek cewek ate nyenuk sak karep dewe...
maringono rasakno iku sipilis keple
onok limangatus ewu iku seng nomer 2
onok wolongatus ewu iku seng nomer 1
pilih seng endhi...gak usah wedi
karena ada nganchuk crew di sini..

pancen enak tenan...timbang
nganggo tangan..
maju mundur mundur..mundur maju maju..
sampek methu iku seng jenenge peju
ambhek sabun opo..opo..opo ambek idhu...
ojok akeh akeh mengko
gak awakmu gak iso mlaku
rasakno driji limo nyekeli kontol mu
paling enak ngombe vitamin abc..
awan bengi coli le..awan
bengi coli le...

mancing nang ngantang
enthuk e iwak cupang
onok opo nang walik kuthang..
daging empuk gak duwe tulang
kepengin ilang di joblong ambek jolang
jolang arti ne jokone podo ilang..
mancing nang laut entuk e iwak cucut..
onok opo nang walik kancut..
onok daging seng mekerut..

whats wahts...ngeeeloocooo..
hey boy...hey boy

kathok e mbejobol delok bokong e veby
hey boy...hey boy
dulinan dakon tol
bayang no watu i tempik

lambene mecoco tangan e ngeloco
moto e mendolo koyo uwong pelo
lambene mecoco tangan e ngeloco
moto e mendolo koyo uwong pelo

pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo
pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo
pring cagak radio
tambah njengking lha kok
ketok e tambah jeroo","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:29.821516+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768894145595.flac",290
"badb6da1-4ebd-4822-9a3b-eadce9d60808","66024788-5c51-4950-8c50-da09a285bc19","IDC042513333","Sarap Maneh Arab Money","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768894466254.flac","Hendik Harianto","Hendik Harianto","Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki

Saiki bismillah wasyukurillah
Oleh cewek lah ayune masya allah
Bodine bangkok susune ngelebihi BH
Rambut e kriting nggantung koyok naughty america
Sikile
Bombite
Raine
Ayune
Aku langsung mendelik
Nggarai motoku dadi mendelik

Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki

Binggo binggo
Yes i got a money
Mimpi tadi malam jadi rejeki
Ada kambing lagi jungkir balik
Jadi 35 di balik
Pasang 10ribu dapat 600ribu
Ayo yang melok aku ngombe bir karo susu
Mari ngombe langsung kelon nang hotel bintang 7
Nyaman dong huh

Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki

Waktu nyapu-nyapu nang omahe tonggoku
Nemu duwek sewu cidek kandang asu
Wah lumayan gawe ngecer samsu
Tangan kate jopok kok asune malah ngguyue
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Kerek nggateli
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki

Eker eker sampah nggoleki flashdisk ku seng ilang
Gak peduli sampah seng penting flashdisk ku ketemu
Alhamdullillah akhire flashdisk ku ketemu
Karo nemu duwek lumayan gawe engkok bengi
Bondo 50ewu antok ambipur rong setel
Moleh teko belonjo ketemu arek wedok nang dalan
Alhamdulillah antok rejeki maneh
Mari nemu duwek saiki nemu arek wedok

Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki
Bismillahhirrohmanirrohim
Alhamdullillahhirobbilalamin
Oleh rejeki
Oleh rejeki","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:30.120559+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768894438072.flac",58
"8535114d-5f1c-4c25-b156-7e7836035c54","66024788-5c51-4950-8c50-da09a285bc19","IDC042513328","CIWIGOSU","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768893227076.flac","Hendik Harianto","Hendik Harianto","Yeah Nganchuk Crew
Ciwigo Ciwigo Ciwigo Su
Ciak Wengkeng ciak wengkeng gondelan susu
Ciwigo Ciwigo Ciwigo Ciwigo Su
Ndemok susu enak e yo karo turu
2x

Malem minggu mlaku mlaku menyang tugu
Menyang batu golek kodew seng iso dijak turu
Ojok lali nggowo sangu gae nyewo panggon turu
Adem adem enak e yo ciwingo su onok kutang
Digandoli asu lek wes metatang
Ayo ndang di serbu
Susumu gede koyok susune lonte

Lonte oleh lotre enak rasane
Ciak wengkeng koyok bokep asing
Seng gak oleh susu, ojok macak asu
Seng gak oleh bombit, ojok macak nesi
Susu di rempon koyok nyekel
Klakson e tronton
Bombit e di bukak langsung yo di gasak
Ah..Ah..Ah Aku konak Pengin Gasak

Ciwigo Ciwigo Ciwigo Su
Ciak Wengkeng ciak wengkeng gondelan susu
Ciwigo Ciwigo Ciwigo Ciwigo Su
Ndemok susu enak e yo karo turu
2x

Dangakno dierengno di lumano di jengkingno
Wolak walik koyok kerek endok gede rodok minder
Ndelok bombit pengen geble 2x
Koen Wes siap po bebs cedek o merene

Koen Wes siap po bebs cedek o merene
Siji… Loro… Telu 2x
Sing singa indo iso cucuk e manok
Di kek I idu cek gak angel
Send your hand, free your style
Rondo nonggo kimcil tewel kon ojok rewel

Lek kurang tambah maneh
Lek kesel engkok maneh rek
Ojok nyusu nyusu rek iki lo bau rek
Ciak Kimbar opo bolongan e telex
Cepitane kelek

Ciwigo Ciwigo Ciwigo Su
Ciak Wengkeng ciak wengkeng gondelan susu
Ciwigo Ciwigo Ciwigo Ciwigo Su
Ndemok susu enak e yo karo turu
2x

Ayo go lets go cepet benar e
Ayo go lets go mari nikmati
Bermain ala 69 gocelan susu
Molak malik mutar muter
Ora metu metu
Ojok dirasakno, monggo dibayangno
Golek o kodew seng paling ayu
Kenalno aku, kene tak jak turu","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:28.24178+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768893213114.flac",261
"a4b26d95-3006-48e5-806b-988d3c958705","66024788-5c51-4950-8c50-da09a285bc19","IDC042513329","Tutikonde","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-1-1768893551084.flac","Hendik Harianto","Hendik Harianto","Bojo mu
Jogoen
Bojo mu ganjaren
Tapi gak duwe bojo
Bojo mu jogoen
Cek gak di pek konco mu

Bojo mu
Jogoen
Bojo mu tukokno
Sempak seng kelempoken
Ben kowe nangis
Bojo mu pindah tangan

Bojo mu
Awas di sleding
Awas awas awas di sleding
Wong lanang menang milih
Ono rondo ono lonte
Langsung gas gowo moleh
Langsung jak turu ae

Wes sue
Urep e dadi jomblo
Wes tau
Tenden karo asu
Asu ne asu galak
Di balang tambah ndangak
Di elus tambah jengak

Ancene rai koyok bakiak
Sering tak cek ndi ndi
Sering tak cek hey ndi
Tuman ayu balen endi
Di gondola anjing
Waspada lah kawan
Konco mu bajingan
Kudu pinter jogo
Kon cek gak ngersulo
Umak koyok buto
Konco mu koyok jarwo

Bojo mu
Jogoen
Bojo mu ganjaren
Tapi gak duwe bojo
Bojo mu jogoen
Cek gak di pek konco mu

Bojo mu
Jogoen
Bojo mu tukokno
Sempak seng kelempoken
Ben kowe nangis
Bojo mu pindah tangan

Bojo mu
Awas di sleding
Awas awas awas di sleding
Mbak yu kuting
Gak ngelu gak usah pusing

Kon jomblo panik di sleding
Seng seneng nusuk di jeding
Raimu kemaruk mbawok
Wok raimu kemaruk curuk
Wok jalibar
Mbawok e ojok di tawar
Wok jalibar
Mari gawe gak di bayar
Lima ngewu njalok ayu
Kelon titik ngomong love you
Sepik kanan sepik kiri
Raimu bingung koyok kirek
Wes sue raimu kemempek
Wes sue kontol mu jempalek

Jogoen bojo mu
Cek gak kenek kontol sompek
Dumaken bojo mu
Timbang kenek konco sleding
Bojo mu
Jogo en
Bojo mu ganjaren
Tapi gak duwe bojo
Bojo mu jogo en
Cek gak di pek koncomu
Bojo mu
Jogo en
Bojo mu tukok no
Sempak seng kelempokan
Ben kowe nangis
Bojo mu pindah tangan","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:28.558393+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-1-1768893503727.flac",219
"400d5629-d674-4e8d-b788-9954722297b4","66024788-5c51-4950-8c50-da09a285bc19","IDC042513334","Utang","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-6-1768894795914.flac","Hendik Harianto","Hendik Harianto","Yowwwww..
Masih bersama Nganchuk crew sanjaya
Nganchuk crew number one fans
kene kene nganchuk crew ngumpul
tak critane rondo rondo
mulai rondo kempling
sampek rondo dodol gamping

brrrrrrrrraaaaaaa....
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
kakean utang...
kakean utang...
kakean utang...

ditagih senin jare mu sloso
di tagih awan jaukmu bengi
yo tak dungakno melbu neroko
aku wes tuwek kok mbok gorohi..
yes yes yoowww..
gayamu yes yoowww..
yes yes yoowww..
orip mu yes yowww..
rokok jaluk sepeda kridit bojo nyeleh
omah nyewo sandal jepit
nyolong nang masjid
tapi raimu koyok selet

suwe suwe di tagih malah
koen ngajak ngelonthe
lama lama ditunggu malah
koen ngajak kenthu
macak sibuk macak loro macak mati..
opo koen tak adzani..
pisan pindo tak turuti..
telu papat..mak mu jepat..
koen koen ngerti botoh ku..
koen koen opo ngerti kurang ku..
aku duduk pahlawan seng iso tangi awan

seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...

onok kutang onok kathok..kathoookkkk..
onok seng utang senengane sambat thok
gadekno kathok mu..kene
tak selange bojomu
gadekno kontol mu..cek orip karo aku..
oripmu kurang guyu..
oripmu kurang peju..
oripmu kakean utang..
oripmu kurang goyang..
oripmu kurang guyu..
oripmu kurang peju..
oripmu kakean utang..
oripmu kurang goyang..

lha iki lho wong kakean utang..
lho ojok di tiru timbang
kesakmu glondang
raimu ngganang di tagih tukang utang
oripmu koyok kunam..oripmu
kurang senam..

galih lobang..tutup lobang..
utang rene..utang rono..
lek di tagih macak boyo..
lek di bbm gak tau di woco..

seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...

kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...
kakean utang...

seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang...
kakean utang...
kakean utang...
kakean utang...
seminggu di enteni duek gak balik balik
rong minggu di enteni
duek gak balik balik
koen kakean utang…","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:30.397301+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""},{""name"":""Goodboy Jimmy"",""type"":""Featured Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-6-1768894569783.flac",259
"c8c03c1d-64e7-48a2-b89c-461935593d79","11767e98-df16-48ab-a64a-ed7b5c7c8449","DG-A0Q-23-52287","Takdir Tresno","Gilang ID","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768985759979.mp3","Adimas Hendro Pamungkas","Adimas Hendro Pamungkas",,"Pop","2026-01-21T08:56:07.647379+00:00","2026-01-21T08:56:07.647379+00:00","[{""name"":""Gilang ID"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768985763280.wav",284
"ee8b1558-ac4e-4d1a-acf8-b179fa5e2db0","3fb20bc5-7e18-4750-b7f9-dbd12f3751b4","DG-A0Q-23-45152","Pernah Bandel","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768988471013.mp3","Zahrotun Nisaa","Zahrotun Nisaa",,"Reggae","2026-01-21T09:41:25.551405+00:00","2026-01-21T09:41:25.551405+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768988474541.wav",239
"87249175-92b8-430e-8553-2996b80d8baa","2992c356-fa49-4d49-8439-f02946dfcbda","FR-X28-24-55619","Nemokne Dalane	(Acoustic)","Bintang Purnama","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768991521116.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop","2026-01-21T10:32:24.15542+00:00","2026-01-21T10:32:24.15542+00:00","[{""name"":""Bintang Purnama"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768991534409.wav",317
"3ea52793-0c93-4636-8a70-0aad478e1a1f","fc13bc0e-40a1-4cb1-9a14-f37ce3620739","FR-X45-24-86963","Sopo Sing Konco (Mberot)","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768993777077.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T11:09:57.51806+00:00","2026-01-21T11:09:57.51806+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768993779981.wav",462
"ffd3b09c-dc03-44de-b237-ca675dc8a7e8","b00a3d55-85c5-4ad7-a14b-1ccb9f739202","DG-A05-24-68475","Manusia Sakit Jiwa","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768999882238.mp3","Albertus yudo","Albertus yudo",,"Metal - Grindcore","2026-01-21T12:51:31.664525+00:00","2026-01-21T12:58:33.514806+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768999886481.wav",97
"9c0082fb-867a-4482-90d1-0c06dba588f7","03f47ab3-85e6-4a71-a2fd-1ff1f6db8746","DG-A05-24-68352","Whistle blowing","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769004332310.mp3","Albertus Yudo","Albertus Yudo",,"Metal - Grindcore","2026-01-21T14:05:42.067386+00:00","2026-01-21T14:05:42.067386+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769004335732.wav",72
"cb579428-ef77-437a-8d1d-6270e5c0f89d","3b1a96b1-a362-4b4b-b2fb-7ab7374f0722","DG-A09-24-51259","Sepi","Asriel IP","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769010577874.mp3","Akbar Dz","Akbar Dz",,"Pop","2026-01-21T15:50:18.213736+00:00","2026-01-21T15:50:18.213736+00:00","[{""name"":""Asriel IP"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1769010600351.wav",353
"49d9a594-6b7b-4bd7-bb2a-1bfeb2f4c52b","66024788-5c51-4950-8c50-da09a285bc19","IDC042513335","THAIYO","Nganchuk Crew","https://storage.googleapis.com/soundpub-project/audio/audio-7-1768895075410.flac","Hendik Harianto","Hendik Harianto","Uyee… Uyooo
This is the drinking thai yooow
Seng ndek kene ngombe, arak
Seng ndek kono ngombe, tuak
Ojok lali siapno tambure Iwak RW
Arisan muter kupluk, cek duwek e ngelumpuk
Ojok rame ae timbang koen kenek sampluk

Nuwon sewu, ente mabok taek
Ngombe ndlosor umak raup taek
Dua satu koen koyok taek
Angkat tangan keluarga taek

Mabok thai mabok thai mabok thaiyow
Ngombe sak gelas tapi gayane loyo
Mabok thai mabok thai mabok thaiyow
Model e oke tapi mabok thaiyow
Mabok thai mabok thai mabok thaiyow
Ngombe rong gelas kok gayane ngesroh
Mabok thai mabok thai mabok thaiyow
Model e sangar tapi mabok thaiyow

Ayo rek ayo rek mabok sampe entek
Lek wes mabok ojok sampe ma macak resek
Sekali ngombe lha kok koen wes muta taek
Wes elek kecepit kelek, matek kemulan sewek
Cangkemmu mambu thai ababmu mambu thai
Ancene mabok thai omonganmu rasa thai

Mabukmu dipekso, gak ngetokno bondo
Pengen ngombe murah yo ngombeo banyu gulo
Ojok ngajak konco, lek gak duwe bondo
Timbang umak engkok dadine ngersulo
Ojok ngasal ngumpul, bondone mek dengkul
Dijak urunan malah macak ngukuri kawur

Nuwon sewu, ente mabok taek
Ngombe ndlosor umak raup taek
Dua satu koen koyok taek
Angkat tangan keluarga taek

Mabok thai mabok thai mabok thaiyow
Ngombe sak gelas tapi gayane loyo
Mabok thai mabok thai mabok thaiyow
Model e oke tapi mabok thaiyow
Mabok thai mabok thai mabok thaiyow
Ngombe rong gelas kok gayane ngesroh
Mabok thai mabok thai mabok thaiyow
Model e sangar tapi mabok thaiyow","Hip-Hop/Rap","2026-01-20T07:32:58.614139+00:00","2026-01-20T07:45:30.696674+00:00","[{""name"":""Nganchuk Crew"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-7-1768894983279.flac",198
"34feec9e-96c1-4169-83fd-69010eed8091","6c93a382-de2b-44de-9319-05abe5149f41","IDC042513463","Untuk Selamanya","Agung Hermawan","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768976203606.flac","Donny Mendol","Agung Hermawan","Jarak memisah, tapi hati tak kalah,
Rindu menanti di setiap langkah.
Kau berjuang demi masa depan,
Aku bertahan demi cinta yang ku tanam.

Walau papamu tak restui kita,
Aku takkan menyerah pada cinta.
Biarlah waktu jadi saksi setia,
Kita bertahan... untuk selamanya.

Meski kau dijodohkan oleh papamu,
Namamu tetap takkan ku hapus dari hati.
Jika cinta ini harus berperang,
Maka aku akan menang.

Sampai hari itu tiba,
Kau pulang dalam pelukku lagi.
Semua perjuangan takkan sia-sia,
Karena cinta ini... milik kita selamanya","Pop","2026-01-21T06:20:44.797681+00:00","2026-01-26T04:05:32.876158+00:00","[{""name"":""Agung Hermawan"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768976355471.flac",280
"e5162107-93c5-4a4b-b1ae-94e9e9c3605d","95a5b209-af27-4106-996e-82fab339f0d9","IDC042512490","Abot","Asriel IP","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768795628985.flac","ACHMAD CHUSAERI","ACHMAD CHUSAERI","Mundur aku mileh mundur
Tak peksakne maju malah babak belur
Aku sadar diri idamanku jelas berat
Aku amung rakyat koe kelase pejabat

Urip sarwo pas - pasan
Rasah mencintai sing ora sepadan Mesakne atiku yen akhire dadi korban
Jalaran tresno sing ra seimbang

Lereno timbang sue - sue soyo loro
Sak endah - endahe lintang
Wes takdire mung iso tak sawang

Tresno sing kelewat abot
Yen pedot yowis ben pedot
Sadar posisi koyo langit ambi bumi
Ora bakal dadi siji

Aku mileh angkat tangan
Dudu mergo wis ra sayang
Sepiro lehku berjuang
Ora bakal iso sesandingan

Sepiro lehku berjuang
Ora bakal iso sesandingan","Dangdut","2026-01-12T06:09:41.106131+00:00","2026-01-22T19:22:39.823314+00:00","[{""name"":""Asriel IP"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768798891263.flac",323
